,Unnamed: 0,geo,cause,value,year,sex,rank
0,9,Switzerland,cancer,196.59,2020.0,T,first
1,10,Switzerland,ischaemic,51.76,2020.0,T,second
2,11,Switzerland,nervous_sys,40.15,2020.0,T,third
3,12,Sweden,cancer,214.61,2020.0,T,first
4,13,Sweden,ischaemic,57.49,2020.0,T,second
5,14,Sweden,nervous_sys,56.76,2020.0,T,third
6,15,Spain,cancer,214.93,2020.0,T,first
7,16,Spain,nervous_sys,50.81,2020.0,T,second
8,17,Spain,ischaemic,29.32,2020.0,T,third
9,18,Slovenia,cancer,291.2,2020.0,T,first
10,19,Slovenia,accident,61.28,2020.0,T,second
11,20,Slovenia,nervous_sys,44.26,2020.0,T,third
12,21,Slovakia,ischaemic,336.13,2020.0,T,first
13,22,Slovakia,cancer,302.41,2020.0,T,second
14,23,Slovakia,pneumonia,71.53,2020.0,T,third
15,24,Serbia,cancer,283.12,2020.0,T,first
16,25,Serbia,ischaemic,69.76,2020.0,T,second
17,26,Serbia,diabetes,49.62,2020.0,T,third
18,27,Romania,cancer,260.56,2020.0,T,first
19,28,Romania,ischaemic,204.35,2020.0,T,second
20,29,Romania,pneumonia,63.44,2020.0,T,third
21,30,Portugal,cancer,242.58,2020.0,T,first
22,31,Portugal,nervous_sys,38.57,2020.0,T,second
23,32,Portugal,pneumonia,38.2,2020.0,T,third
24,33,Poland,cancer,280.15,2020.0,T,first
25,34,Poland,ischaemic,120.6,2020.0,T,second
26,35,Poland,pneumonia,59.32,2020.0,T,third
27,36,Norway,cancer,224.1,2020.0,T,first
28,37,Norway,nervous_sys,53.48,2020.0,T,second
29,38,Norway,accident,39.61,2020.0,T,third
30,39,Netherlands,cancer,261.73,2020.0,T,first
31,40,Netherlands,nervous_sys,51.53,2020.0,T,second
32,41,Netherlands,accident,45.27,2020.0,T,third
33,42,Malta,cancer,213.36,2020.0,T,first
34,43,Malta,ischaemic,81.07,2020.0,T,second
35,44,Malta,diabetes,55.96,2020.0,T,third
36,45,Luxembourg,cancer,203.57,2020.0,T,first
37,46,Luxembourg,nervous_sys,45.72,2020.0,T,second
38,47,Luxembourg,accident,32.02,2020.0,T,third
39,48,Lithuania,ischaemic,458.34,2020.0,T,first
40,49,Lithuania,cancer,276.76,2020.0,T,second
41,50,Lithuania,accident,54.33,2020.0,T,third
42,51,Liechtenstein,cancer,183.58,2020.0,T,first
43,52,Liechtenstein,ischaemic,47.14,2020.0,T,second
44,53,Liechtenstein,nervous_sys,31.0,2020.0,T,third
45,54,Latvia,cancer,296.92,2020.0,T,first
46,55,Latvia,ischaemic,293.17,2020.0,T,second
47,56,Latvia,accident,44.8,2020.0,T,third
48,57,Italy,cancer,227.4,2020.0,T,first
49,58,Italy,ischaemic,54.3,2020.0,T,second
50,59,Italy,nervous_sys,42.3,2020.0,T,third
51,60,Ireland,cancer,256.1,2020.0,T,first
52,61,Ireland,ischaemic,69.37,2020.0,T,second
53,62,Ireland,nervous_sys,44.47,2020.0,T,third
54,63,Iceland,cancer,225.5,2020.0,T,first
55,64,Iceland,nervous_sys,95.02,2020.0,T,second
56,65,Iceland,ischaemic,71.41,2020.0,T,third
57,66,Hungary,cancer,321.36,2020.0,T,first
58,67,Hungary,ischaemic,298.9,2020.0,T,second
59,68,Hungary,diabetes,39.89,2020.0,T,third
60,69,Greece,cancer,241.8,2020.0,T,first
61,70,Greece,ischaemic,55.2,2020.0,T,second
62,71,Greece,nervous_sys,31.18,2020.0,T,third
63,72,Germany,cancer,240.79,2020.0,T,first
64,73,Germany,ischaemic,79.84,2020.0,T,second
65,74,Germany,nervous_sys,36.08,2020.0,T,third
66,75,France,cancer,227.05,2020.0,T,first
67,76,France,nervous_sys,48.02,2020.0,T,second
68,77,France,accident,35.97,2020.0,T,third
69,78,Finland,cancer,211.7,2020.0,T,first
70,79,Finland,nervous_sys,176.77,2020.0,T,second
71,80,Finland,ischaemic,106.75,2020.0,T,third
72,81,Estonia,cancer,265.32,2020.0,T,first
73,82,Estonia,ischaemic,121.52,2020.0,T,second
74,83,Estonia,accident,45.4,2020.0,T,third
75,84,Denmark,cancer,271.73,2020.0,T,first
76,85,Denmark,nervous_sys,50.02,2020.0,T,second
77,86,Denmark,ischaemic,39.83,2020.0,T,third
78,87,Czechia,cancer,267.47,2020.0,T,first
79,88,Czechia,ischaemic,224.4,2020.0,T,second
80,89,Czechia,diabetes,52.45,2020.0,T,third
81,90,Cyprus,cancer,205.92,2020.0,T,first
82,91,Cyprus,diabetes,60.29,2020.0,T,second
83,92,Cyprus,ischaemic,50.05,2020.0,T,third
84,93,Croatia,cancer,304.0,2020.0,T,first
85,94,Croatia,ischaemic,131.34,2020.0,T,second
86,95,Croatia,diabetes,112.62,2020.0,T,third
87,96,Bulgaria,cancer,245.52,2020.0,T,first
88,97,Bulgaria,ischaemic,148.2,2020.0,T,second
89,98,Bulgaria,pneumonia,41.31,2020.0,T,third
90,99,Belgium,cancer,223.57,2020.0,T,first
91,100,Belgium,nervous_sys,46.6,2020.0,T,second
92,101,Belgium,accident,36.63,2020.0,T,third
93,102,Austria,cancer,230.98,2020.0,T,first
94,103,Austria,ischaemic,99.11,2020.0,T,second
95,104,Austria,nervous_sys,37.78,2020.0,T,third
